https://twitter.com/JordanChoo, Husband |  Marathon Addict |  Agency Owner |  Shiny Object Lover,"Hi @JordanChoo, I noticed you have an interest in agency ownership, and thought I would reach out."
https://twitter.com/nurizkaf96,orang biasa-biasa aja yang berusaha survive di lautan expetasi untuk jadi yg luar biasa • 24/7 @imamfirman • Lecturer at DKV Telkom University,"Hi @nurizkaf96, I noticed you have an interest in game writing, and thought I would reach out."
https://twitter.com/steverubel,"EVP, Media Insights and Strategy @EdelmanPR. Sports and Star Wars fanatic.","Hi @steverubel, I noticed you have an interest in media, and thought I would reach out."
https://twitter.com/CatherineHuu,"Grad researcher @NYUAppliedPsych @CUNY | Interested in identity, culture, and resilience | MA '23 @NYUPsych, @CIS_Penn alum","Hi @CatherineHuu, I noticed you have an interest in culture, and thought I would reach out."
https://twitter.com/ttttonyhe,tttonyhe.eth / Living an absolutely not meaningless life with totally not unachievable goals.,"Hi @ttttonyhe, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/yujuck_origin,직업은 개발자이적 10cm 너드커넥션 좋아합니다,"Hi @yujuck_origin, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/odinshell,infosec / rust,"Hi @odinshell, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/DCbuild3r,"21. regen. math. Ethereum. ZKML. Rust. research engineer @worldcoin. @devpillme (,). Hopeful about humanity.","Hi @DCbuild3r, I noticed you have an interest in ZKML, and thought I would reach out."
https://twitter.com/_yudax,"Software Developer, I build internet products.Currently http://layrix.com, previous http://atua.app, http://widgets.so, http://butn.one","Hi @_yudax, I noticed you have an interest in building internet products, and thought I would reach out."
https://twitter.com/Anshulg_,product and Motion designer,"Hi @Anshulg_, I noticed you have an interest in design, and thought I would reach out."
https://twitter.com/yourlocalkambae,"crying over bl || esp danmei (2ha, mdzs, tyk, guardian, tgcf etc.) || also into otome (mlqc, tot) || occasional anime and c/kdrama sobbing || retweet/like heavy","Hi @yourlocalkambae, I noticed you have an interest in reading, and thought I would reach out."
https://twitter.com/javierdeblasgo," I do marketing for community-led businesses I live as a nomad in colivings around the world I love music, languages, minimalism, health & psychology","Hi @javierdeblasgo, I noticed you have an interest in psychology, and thought I would reach out."
https://twitter.com/FilipeMartinh10,Physicist & Engineer. Photovoltaics R&D Engineer at Hanwha QCells @Qcells_EU,"Hi @FilipeMartinh10, I noticed you have an interest in engineering, and thought I would reach out."
https://twitter.com/totorum,Of the ModeRNA tribe,"Hi @totorum, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/SamuelSpeciale,Disciple of Jesus. Bible nerd. Husband to Mikaela. Dad to Maddie and Emma.,"Hi @SamuelSpeciale, I noticed you have an interest in reading, and thought I would reach out."
https://twitter.com/polyinnovator,"YouTuber and Blogger for #PolyInnovatorLLC ,Host of the Polymath PolyCast, Fitness, Karaoke, + I make Notion Templates!#multidisciplinarian","Hi @polyinnovator, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/windilycloud,纵览六合历史，填补八荒奇谈。,"Hi @windilycloud, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/hanshirlukku,gadget Lover,"Hi @hanshirlukku, I noticed you have an interest in gadgets, and thought I would reach out."
https://twitter.com/dxpux,覺得該說點什麼的時候，反而什麼都說不出來。個頭不小，但幾個人走在一起，總會有人以為我不在。,"Hi @dxpux, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/AttackOnSight,The Secret Weapon | אור אין סוף,"Hi @AttackOnSight, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/peetX0r,Human bean.,"Hi @peetX0r, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/vitorbrretott,recomendem musicais // inf // mat  ,"Hi @vitorbrretott, I noticed you have an interest in reading, and thought I would reach out."
https://twitter.com/shizhixiaobao,假装人类玩、超爱吃米线,"Hi @shizhixiaobao, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/Fedre5,Building: Modular Hardware  snapfitech - MiniSaaS MentorNow - Notion Tools Hub - DAOs emulators and Web3 Products,"Hi @Fedre5, I noticed you have an interest in building, and thought I would reach out."
https://twitter.com/hiowenji,A big fan of Notion and Mac.,"Hi @hiowenji, I noticed you have an interest in productivity, and thought I would reach out."
https://twitter.com/appfromape,科技來自人性｜網路改變人心,"Hi @appfromape, I noticed you have an interest in technology, and thought I would reach out."
https://twitter.com/X140Yu_,Software Engineer,"Hi @X140Yu_, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/m_murans, LU - Psiholoģija,"Hi @m_murans, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/hama7pm,"Frontend engineer  React Native, TypeScript","Hi @hama7pm, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/mohammad_amigos,"Indian, Professional,learner,Alig,Observer, Marketing Enthusiast,""They Plan, And Allah Plans.Surely, Allah is best planner""RT ARE NOT ENDORSEMENTS","Hi @mohammad_amigos, I noticed you have an interest in marketing, and thought I would reach out."
https://twitter.com/kaimichaelson1,מצייץ על מה שבא לי  http://kaimichaelson.com,"Hi @kaimichaelson1, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/matiasvj,@matiasvj@techhub.socialSr Full-Stack DeveloperPrev @wyeworks and @NetSuite(He/him),"Hi @matiasvj, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/aurapark,"Nothing in life is to be feared, it is only to be understood.— Marie Curie","Hi @aurapark, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/_FatherMichael,Eher ein Beobachter hier | More of an observer here,"Hi @_FatherMichael, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/thatbberg, Content repurposing & remixing specialist Neurodivergent productivity @workbrighterco  Talk to me about sitcoms & romance novelsshe/they,"Hi @thatbberg, I noticed you have an interest in content repurposing & remixing, and thought I would reach out."
https://twitter.com/aaronluannguyen,Thinking ,"Hi @aaronluannguyen, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/witnesstildeath,"Postdoc @UMD_MITH @umd_AADHum, Adjunct @uncfsu Thoughts/posts/comments clearly my own.#AfAmHistory #BlackDH #HistBlackEd","Hi @witnesstildeath, I noticed you have an interest in #writing, and thought I would reach out."
https://twitter.com/_gbhat_,DataScience / A.I/ Techno http://linktr.ee/govindbhat,"Hi @_gbhat_, I noticed you have an interest in AI, and thought I would reach out."
https://twitter.com/elpizoch,Cofounder & CTO @Foundation,"Hi @elpizoch, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/suliman__k,Senior UX Consultant @hippodigital | Views my own,"Hi @suliman__k, I noticed you have an interest in UX writing, and thought I would reach out."
https://twitter.com/jeffersongaddis,Blockchain Advisor,"Hi @jeffersongaddis, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/osintsleuth,Online investigator specializing in Open Source Intelligence. Historical fencing enthusiast. He/him/his,"Hi @osintsleuth, I noticed you have an interest in historical fencing, and thought I would reach out."
https://twitter.com/Mallioch,Maker of things. Software developer. Author. Fan of Greek and Latin. Christian. Bibliophile. Director at Improving.,"Hi @Mallioch, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/bronwenmac,1st gen PhD candidate at Stellenbosch Uni - Etruscan and Roman funerary art. Historical artist. ESL teacher in Japan.  Mom of 2. she/her.,"Hi @bronwenmac, I noticed you have an interest in historical art and writing, and thought I would reach out."
https://twitter.com/TourbezQuentin,Product designer ✹ Also part of @bem_builders,"Hi @TourbezQuentin, I noticed you have an interest in product design, and thought I would reach out."
https://twitter.com/FootPoundERP,"FootPound ERP, a South African ERP with a global perspective.","Hi @FootPoundERP, I noticed you have an interest in ERP, and thought I would reach out."
https://twitter.com/shai_ge,Writes code. Writes tests.,"Hi @shai_ge, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/bokibokiiii,13년 10월 25일에 닿은 인연,"Hi @bokibokiiii, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/shillhelmina,"Jack of all trades, master of some  | Tradoor at Woof Street | PhD. in Ponzinomics","Hi @shillhelmina, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/N16_12N,Stupid Genius,"Hi @N16_12N, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/Rohan_Fernando,#EnjoyTheRide,"Hi @Rohan_Fernando, I noticed you have an interest in leadership, and thought I would reach out."
https://twitter.com/KaleLeafyGreen,Cyber Security | Python | JavaScript                                  what the heck is a 'twitter'?,"Hi @KaleLeafyGreen, I noticed you have an interest in Python, and thought I would reach out."
https://twitter.com/celestefleurs,"animator/artist, youtuber, gamer girl™ ♡ i make pink tech guides + design cute pc builds! ♡ partner @ScanComputers  mgmt@celestefleurs.co.uk ฅ^•ﻌ•^ฅ","Hi @celestefleurs, I noticed you have an interest in personalised writing, and thought I would reach out."
https://twitter.com/WallaceTarenta,"Advogado.Interessado no futuro, apreciador de debates, viciado em aprender. Elogios costumam amortecer a vontade de melhora.","Hi @WallaceTarenta, I noticed you have an interest in learning, and thought I would reach out."
https://twitter.com/ForeignSpade,Being concise is an underrated skill.The curtains are blue...,"Hi @ForeignSpade, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/Darrn_itt,"Hic Rhodus, Hic Salta.Paying attention.","Hi @Darrn_itt, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/LChhatriaa,I am a hard worker and quick learner with a positive attitude that's my strength. My weakness is that i trust everyone easily.,"Hi @LChhatriaa, I noticed you have an interest in writing, and thought I would reach out."
